"Rebill Subscriptions","Rebill Subscriptions"
"Add the option to subscribe to this product","Add the option to subscribe to this product"
"Time lapse of free trial expressed in days. Once it's finished, it will be billed for the first time","Time lapse of free trial expressed in days. Once it's finished, it will be billed for the first time"
"Frequency in which the subscription will be billed, expressed in months or years","Frequency in which the subscription will be billed, expressed in months or years"
"Payment gateway through which the product will be charged","Payment gateway through which the product will be charged"
"Subscription Initial Cost","Subscription Initial Cost"
"Rebill Payments","Rebill Payments"
"The subscription was cancelled.","The subscription was cancelled."
"There was an error cancelling the subscription. Error: %1","There was an error cancelling the subscription. Error: %1"
"To enter this section you need to be logged in","To enter this section you need to be logged in"
"There was an error cancelling your subscription, contact the store owner to get more information.","There was an error cancelling your subscription, contact the store owner to get more information."
"monthly for %1","monthly for %1"
"monthly for %1 with a sign-up fee of %2","monthly for %1 with a sign-up fee of %2"
months,months
year,year
years,years
"monthly for %1 for %2 %3","monthly for %1 for %2 %3"
"monthly for %1 for %2 %3 with a sign-up fee of %4","monthly for %1 for %2 %3 with a sign-up fee of %4"
"yearly for %1","yearly for %1"
"yearly for %1 with a sign-up fee of %2","yearly for %1 with a sign-up fee of %2"
"yearly for %1 for %2 %3","yearly for %1 for %2 %3"
"yearly for %1 for %2 %3 with a sign-up fee of %4","yearly for %1 for %2 %3 with a sign-up fee of %4"
"every %1 months for %2","every %1 months for %2"
"every %1 months for %2 with a sign-up fee of %3","every %1 months for %2 with a sign-up fee of %3"
"every %1 months for %2 for %3 %4","every %1 months for %2 for %3 %4"
"every %1 months for %2 for %3 %4 with a sign-up fee of %5","every %1 months for %2 for %3 %4 with a sign-up fee of %5"
"every %1 years for %2","every %1 years for %2"
"every %1 years for %2 with a sign-up fee of %3","every %1 years for %2 with a sign-up fee of %3"
"every %1 years for %2 for %3 %4","every %1 years for %2 for %3 %4"
"every %1 years for %2 for %3 %4 with a sign-up fee of %5","every %1 years for %2 for %3 %4 with a sign-up fee of %5"
"None selected","None selected"
Sandbox,Sandbox
Production,Production
"No product label","No product label"
"Custom Text","Custom Text"
"Rebill Logo","Rebill Logo"
"Can't find any order to pay with rebill.","Can't find any order to pay with rebill."
"There was an error creating the payment, please try againt.","There was an error creating the payment, please try againt."
"Unable to create prices on Rebill.","Unable to create prices on Rebill."
"One-time only","One-time only"
"One-time and Subscription","One-time and Subscription"
"Subscription Only","Subscription Only"
"%1 x %2 - %3","%1 x %2 - %3"
"Invoice generation process","Invoice generation process"
"Before trying to buy a subscription product, you have to be logged in first","Before trying to buy a subscription product, you have to be logged in first"
Subscription,Subscription
Cancel,Cancel
"Are you sure you want to cancel a subscription?","Are you sure you want to cancel a subscription?"
status_detail,status_detail
"Card Holder Name","Card Holder Name"
"Last 4 four digits","Last 4 four digits"
Frequency,Frequency
"Frequency Type","Frequency Type"
"Max Recurring Payments","Max Recurring Payments"
Price,Price
"SignUp Cost","SignUp Cost"
Actions,Actions
Product:,Product:
Status:,Status:
Period:,Period:
"Next payment date:","Next payment date:"
"Remaining payments:","Remaining payments:"
"Current payment method:","Current payment method:"
"Document Type","Document Type"
"Document Number","Document Number"
"The payment can't be processed, try again with another card.","The payment can't be processed, try again with another card."
"Card Number","Card Number"
"Update your subscription","Update your subscription"
"Enter a card number","Enter a card number"
"Card number is invalid","Card number is invalid"
"Enter an expiry date","Enter an expiry date"
"Expiry month must be between 01 and 12","Expiry month must be between 01 and 12"
"Expiry year cannot be in the past","Expiry year cannot be in the past"
"Expiry date cannot be in the past","Expiry date cannot be in the past"
"Expiry date is invalid","Expiry date is invalid"
"Enter a CVC","Enter a CVC"
"CVC is invalid","CVC is invalid"
Quantity,Quantity
Status,Status
Total,Total
"Payment Method","Payment Method"
"Created at","Created at"
Update,Update
"You have no active subscriptions","You have no active subscriptions"
"Print Payment","Print Payment"
"Product Subscription with Rebill","Product Subscription with Rebill"
"One time purchase","One time purchase"
"Subscribe to this product %1","Subscribe to this product %1"
"Subscribe to this product","Subscribe to this product"
"Place Order","Place Order"
Continue,Continue
"Add Frequency","Add Frequency"
Save,Save
"Edit Frequencies","Edit Frequencies"
Months,Months
Years,Years
"If it is 0 the subscription will be cyclical","If it is 0 the subscription will be cyclical"
Delete,Delete
"Cancel Subscription","Cancel Subscription"
"You are about to cancel a subscription. Are you sure?","You are about to cancel a subscription. Are you sure?"
Ok,Ok
Pay,Pay
Rebill,Rebill
Enabled,Enabled
